entry_date,exit_date,profit_pct
2025-03-24,2025-04-09,-5.564233545826814
2025-04-15,2025-05-09,-6.914233727565951
2025-05-12,2025-08-01,-3.0676617325691704
2025-09-19,2025-11-06,-8.308240887480183
